patch_name,Year,stand_type,landscape_type,stand_category,Percent_Oak,Percent_Pine,Forest_Type,stand_area_ha,forest_area_km2,trap_name,longitude,total_moth_count,complete ,clean_complete,reason_incomplete,
Oka,2024,Oak/Pine,agricultural,H,0.3,0.3,,8.3,,OkaOP1.1,-74.04137609,178,178,178.00,NA,
Oka,2024,Oak/Pine,agricultural,H,0.3,0.3,,8.3,,OkaOP1.2,-74.0400812,244,244,244.00,NA,
Oka,2024,Oak/Pine,agricultural,H,0.3,0.3,,8.3,,OkaOP1.3,-74.03736404,142,142,142.00,NA,
Oka,2024,Oak/Pine,agricultural,H,0.3,0.3,,8.3,,OkaOP1.4,-74.03598425,50,50,50.00,NA,
Oka,2024,Oak/Pine,agricultural,H,0.3,0.2,,8,,OkaOP2.1,-74.04816748,93,93,93.00,NA,
Oka,2024,Oak/Pine,agricultural,H,0.3,0.2,,8,,OkaOP2.2,-74.04891908,12,12,NA,Muck,
Oka,2024,Oak/Pine,agricultural,H,0.3,0.2,,8,,OkaOP2.3,-74.04785237,121,121,NA,Muck,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,14.2,,OkaPine1.1,-74.05322755,149,149,149.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,14.2,,OkaPine1.2,-74.04944144,98,98,98.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,14.2,,OkaPine1.3,-74.05109871,65,65,65.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,14.2,,OkaPine1.4,-74.05019774,70,70,70.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,14.2,,OkaPine1.5,-74.05074902,73,73,73.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,14.2,,OkaPine1.6,-74.04890466,65,65,65.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,14.2,,OkaPine1.7,-74.04944228,42,42,42.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,12.6,,OkaPine2.1,-74.04659374,260,260,260.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,12.6,,OkaPine2.2,-74.04519504,188,188,188.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,12.6,,OkaPine2.3,-74.04381232,92,92,92.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,12.6,,OkaPine2.4,-74.04503943,144,144,144.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.5,,12.6,,OkaPine2.5,-74.04621005,72,72,NA,Muck,
Oka,2024,Pine,agricultural,K,0.1,0.7,,11.2,,OkaPine3.1,-74.03687207,90,90,NA,Muck,
Oka,2024,Pine,agricultural,K,0.1,0.7,,11.2,,OkaPine3.2,-74.03739145,48,48,48.00,NA,
Oka,2024,Pine,agricultural,K,0.1,0.7,,11.2,,OkaPine3.3,-74.03810442,51,51,NA,Muck,
Oka,2024,Pine,agricultural,K,0.1,0.7,,11.2,,OkaPine3.4,-74.0397378,35,35,NA,Muck,
Oka,2024,Pine,agricultural,K,0.1,0.7,,11.2,,OkaPine3.5,-74.03975498,27,27,NA,Muck,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.4,,18,,OkaOP3.1,-74.04304253,60,60,60.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.4,,18,,OkaOP3.2,-74.04188398,47,47,47.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.4,,18,,OkaOP3.3,-74.04202773,69,69,69.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.4,,18,,OkaOP3.4,-74.04393436,71,71,71.00,NA,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.4,,18,,OkaOP3.5,-74.04411323,44,44,NA,Muck,
Oka,2024,Pine/Oak,agricultural,I,0.3,0.4,,18,,OkaOP3.6,-74.0454276,118,118,118.00,NA,
Orford,2024,MOM,forest ,MOM,0,0,,4.6,,MO2MOM,,69,69,69.00,NA,
Orford,2024,MOM,forest ,MOM,0,0.2,,5.9,,MOMOM,-72.22345951,254,254,254.00,NA,
Orford,2024,Oak,forest ,A,0.8,0,,7.8,,MOOak2.1,-72.24305774,145,145,145.00,NA,
Orford,2024,Oak,forest ,A,0.8,0,,7.8,,MOOak2.2,-72.24187992,91,91,91.00,NA,
Orford,2024,Oak,forest ,A,0.8,0,,7.8,,MOOak2.3,-72.24622057,108,108,108.00,NA,
Orford,2024,Oak,forest ,E,0.5,0,,7.1,,MOOak1.1,-72.22629302,378,378,378.00,NA,
Orford,2024,Oak,forest ,E,0.5,0,,7.1,,MOOak1.2,-72.22766215,139,139,139.00,NA,
Orford,2024,Oak,forest ,E,0.5,0,,7.1,,MOOak1.3,-72.22803145,263,263,263.00,NA,
Orford,2024,Oak,forest ,E,0.5,0,,11.8,,MOOak3.1,-72.24271626,142,142,142.00,NA,
Orford,2024,Oak,forest ,E,0.5,0,,11.8,,MOOak3.2,-72.24457084,93,93,93.00,NA,
Orford,2024,Oak,forest ,E,0.5,0,,11.8,,MOOak3.3,-72.2456677,37,37,37.00,NA,
Orford,2024,Oak,forest ,F,0.4,0.2,,8.1,,MO2Oak1.2,-72.19329857,131,131,131.00,NA,
Orford,2024,Oak,forest ,F,0.4,0.2,,8.1,,MO2Oak1.1,-72.1922785,141,141,141.00,NA,
Orford,2024,Oak,forest ,F,0.4,0.2,,8.1,,MO2Oak1.3,-72.19403668,52,52,52.00,NA,
Orford,2024,Pine,forest ,J,0,0.5,,4.3,,MO2Pine3.1,-72.17194945,85,85,85.00,NA,
Orford,2024,Pine,forest ,J,0,0.5,,4.3,,MO2Pine3.2,-72.17316323,73,73,73.00,NA,
Orford,2024,Pine,forest ,J,0,0.5,,5.1,,MOPine1.1,-72.23032997,86,86,86.00,NA,
Orford,2024,Pine,forest ,J,0,0.5,,5.1,,MOPine1.2,-72.23170219,114,114,114.00,NA,
Orford,2024,Pine,forest ,L,0,0.7,,3.7,,MO2Pine1.1,-72.19705937,21,21,21.00,NA,
Orford,2024,Pine,forest ,L,0,0.7,,3.7,,MO2Pine1.2,-72.19695669,27,27,27.00,NA,
Orford,2024,Pine,forest ,L,0,0.6,,7.5,,MO2Pine4.1,-72.176276,106,106,106.00,NA,
Orford,2024,Pine,forest ,L,0,0.6,,7.5,,MO2Pine4.2,-72.17533967,104,104,104.00,NA,
Orford,2024,Pine,forest ,L,0,0.7,,8.3,,MOPine2.1,-72.21840229,78,78,78.00,NA,
Orford,2024,Pine,forest ,L,0,0.7,,8.3,,MOPine2.2,-72.2166814,54,54,54.00,NA,
Orford,2024,Pine,forest ,L,0,0.7,,8.3,,MOPine2.3,-72.21780675,65,65,65.00,NA,
Orford,2024,Pine,forest ,M,0,0.8,,6.8,,MO2Pine2.1,-72.19391301,42,42,42.00,NA,
Orford,2024,Pine,forest ,M,0,0.8,,6.8,,MO2Pine2.2,-72.19206241,53,53,53.00,NA,
Papineauville,2024,Oak,agricultural,A,0.8,0,,7.3,,PAPOak2.1,-75.02363241,135,135,135.00,NA,
Papineauville,2024,Oak,agricultural,A,0.8,0,,7.3,,PAPOak2.2,-75.02390231,40,40,NA,Muck,
Papineauville,2024,Oak,agricultural,E,0.5,0.1,,5.9,,PAPOak1.1,-75.02676381,31,31,NA,Muck,
Papineauville,2024,Oak,agricultural,E,0.5,0.1,,5.9,,PAPOak1.2,-75.02600072,136,136,136.00,NA,
Papineauville,2024,Oak/Pine,agricultural,H,0.3,0.3,,4.8,,PAPOP1.1,-75.02769805,74,74,NA,Muck,
Papineauville,2024,Oak/Pine,agricultural,H,0.3,0.3,,4.8,,PAPOP1.2,-75.02756696,98,98,NA,Muck,
Rigaud,2024,MOM,agricultural,MOM,0.2,0,,7.3,,RigMOM,-74.31043748,158,158,158.00,NA,
Rigaud,2024,Oak,agricultural,D,0.7,0.1,,8.4,,RigOak1.1,-74.31821094,29,29,NA,Muck,
Rigaud,2024,Oak,agricultural,D,0.7,0.1,,8.4,,RigOak1.2,-74.31922984,35,35,NA,Muck,
Rigaud,2024,Oak,agricultural,D,0.7,0.1,,8.4,,RigOak1.3,-74.32022134,23,23,23.00,NA,
Rigaud,2024,Oak,agricultural,D,0.7,0.1,,8.4,,RigOak1.4,-74.32146597,34,34,34.00,NA,
Rigaud,2024,Oak,agricultural,D,0.7,0.1,,8.4,,RigOak1.5,-74.32242335,98,98,98.00,NA,
Rigaud,2024,Oak/Pine,agricultural,F,0.4,0.2,,6.5,,RigOP2.1,-74.30587135,82,82,82.00,NA,
Rigaud,2024,Oak/Pine,agricultural,F,0.4,0.2,,6.5,,RigOP2.2,-74.30845013,27,27,27.00,NA,
Rigaud,2024,Oak/Pine,agricultural,F,0.4,0.2,,9.4,,RigOP3.1,-74.30604737,13,13,13.00,NA,
Rigaud,2024,Oak/Pine,agricultural,F,0.4,0.2,,9.4,,RigOP3.2,-74.3023704,61,61,61.00,NA,
Rigaud,2024,Oak/Pine,agricultural,F,0.4,0.2,,9.4,,RigOP3.3,-74.30165576,13,NA,NA,Trap damaged ,
Rigaud,2024,Oak/Pine,agricultural,H,0.3,0.2,,5.3,,RigOP4.1,-74.31535271,11,NA,NA,Trap damaged ,
Rigaud,2024,Oak/Pine,agricultural,H,0.3,0.2,,5.3,,RigOP4.2,-74.31665207,44,44,44.00,NA,
Rigaud,2024,Oak/Pine,agricultural,H,0.3,0.2,,7.6,,RigOP5.1,-74.31959965,79,79,79.00,NA,
Rigaud,2024,Pine/Oak,agricultural,I,0.2,0.5,,3.5,,RigPine4.1,-74.32183343,61,61,61.00,NA,
Rigaud,2024,Pine,agricultural,J,0.1,0.5,,6.4,,RigPine5.1,-74.31734121,68,68,68.00,NA,
Rigaud,2024,Pine,agricultural,K,0.1,0.6,,8.3,,RigPine2.1,-74.30726828,17,17,17.00,NA,
Rigaud,2024,Pine,agricultural,K,0.1,0.6,,8.3,,RigPine2.2,-74.30848322,3,3,3.00,NA,
Rigaud,2024,Pine,agricultural,K,0.1,0.6,,8.3,,RigPine2.3,-74.30962913,19,19,NA,Muck,
Rigaud,2024,Pine,agricultural,L,0,0.7,,3.6,,RigPine3.1,-74.30551118,41,41,41.00,NA,
Rigaud,2024,Pine,agricultural,L,0,0.7,,3.6,,RigPine3.2,-74.30691096,17,17,17.00,NA,
Rigaud,2024,Pine/Oak,agricultural,I,0.2,0.4,,9.4,,RigOP1.1,-74.30921632,16,16,16.00,NA,
Rigaud,2024,Pine/Oak,agricultural,I,0.2,0.4,,9.4,,RigOP1.2,-74.31039247,15,15,15.00,NA,
Rigaud,2024,Pine/Oak,agricultural,I,0.2,0.4,,9.4,,RigOP1.3,-74.31172343,14,14,NA,Muck,
Brownsburg,2023,Oak/Other,forest ,NA,0.30,0.00,oak_maple,,1282.00,BC Co-Dom1,-74.47369206,,,28.25,,
Brownsburg,2023,Oak/Other,forest ,NA,0.30,0.00,oak_maple,,1282.00,BC Co-Dom2,-74.47287591,,,39.25,,
Brownsburg,2023,Oak,forest ,C,0.50,0.00,oak,,1282.00,BC Dom1,-74.47549501,,,33.75,,
Brownsburg,2023,Oak,forest ,C,0.50,0.00,oak,,1282.00,BC Dom2,-74.47587211,,,53.50,,
Brownsburg,2023,Pine,forest ,L,0.00,0.60,pine,,1282.00,BC Low 1,-74.4779768,,,NA,Muck,
Brownsburg,2023,Pine,forest ,L,0.00,0.60,pine,,1282.00,BC Low 2,-74.47816556,,,38.00,,
Hatley,2023,Oak/Other,agricultural,NA,0.40,0.00,oak_maple,,2.18,Hat Co-Dom1,-71.97994754,,,83.00,,
Hatley,2023,Oak/Other,agricultural,NA,0.40,0.00,oak_maple,,2.18,Hat Co-Dom2,-71.98041927,,,91.25,,
Hatley,2023,Oak,agricultural,C,0.50,0.00,oak,,2.18,Hat Dom1,-71.98111245,,,40.00,,
Hatley,2023,Oak,agricultural,C,0.50,0.00,oak,,2.18,Hat Dom2,-71.98132519,,,86.00,,
Hatley,2023,Other,agricultural,NA,0.00,0.00,birch_maple,,2.18,Hat Low 1,-71.98089662,,,71.25,,
Hatley,2023,Other,agricultural,NA,0.00,0.00,birch_maple,,2.18,Hat Low 2,-71.98181536,,,77.25,,
Kenauk,2023,Oak/Other,forest ,NA,0.40,0.00,oak_maple,,1282.00,KNK Co-Dom1,-74.78463753,,,5.25,,
Kenauk,2023,Oak/Other,forest ,NA,0.40,0.00,oak_maple,,1282.00,KNK Co-Dom2,-74.78465023,,,16.75,,
Kenauk,2023,Oak/Pine,forest ,C,0.60,0.00,oak,,1282.00,KNK Dom1,-74.77227693,,,46.25,,
Kenauk,2023,Oak,forest ,A,0.80,0.00,oak,,1282.00,KNK Dom2,-74.77355213,,,51.00,,
Kenauk,2023,Other,forest ,NA,0.00,0.00,hardwood?,,1282.00,KNK Low 1,-74.82168915,,,NA,Muck,
Kenauk,2023,Other,forest ,NA,0.00,0.00,maple_birch,,1282.00,KNK Low 2,-74.82316981,,,15.00,,
Mont_Gauvin/Glen ,2023,Oak/Other,forest ,NA,0.30,0.00,oak_ash,,73.30,Bolt Co-Dom1,-72.39716255,,,25.25,,
Mont_Gauvin/Glen ,2023,Oak/Other,forest ,NA,0.30,0.00,oak_ash,,73.30,Bolt Co-Dom2,-72.39605681,,,15.50,,
Mont_Gauvin/Glen ,2023,Oak,forest ,C,0.50,0.00,oak,,73.30,Bolt Dom1,-72.39723229,,,35.25,,
Mont_Gauvin/Glen ,2023,Oak,forest ,C,0.50,0.00,oak,,73.30,Bolt Dom2,-72.39782707,,,42.00,,
Mont_Gauvin/Glen ,2023,Other,forest ,NA,0.00,0.00,birch_maple,,73.30,Bolt Low 1,-72.39736539,,,40.50,,
Mont_Gauvin/Glen ,2023,Other,forest ,NA,0.00,0.00,maple,,73.30,Bolt Low 2,-72.39665947,,,46.00,,
Rigaud,2023,Oak/Other,agricultural,NA,0.40,0.00,oak_maple,,44.40,Rig Co-Dom1,-74.32072261,,,35.00,,
Rigaud,2023,Oak/Other,agricultural,NA,0.30,0.20,oak_maple,,44.40,Rig Co-Dom2,-74.3200795,,,18.50,,
Rigaud,2023,Oak,agricultural,D,0.70,0.10,oak,,44.40,Rig Dom1,-74.31928002,,,36.00,,
Rigaud,2023,Oak,agricultural,D,0.70,0.10,oak,,44.40,Rig Dom2,-74.32101638,,,41.00,,
Rigaud,2023,Pine,agricultural,J,0.00,0.40,pine_hemlock,,44.40,Rig Low 1,-74.31643818,,,NA,Muck,
Rigaud,2023,Pine,agricultural,J,0.10,0.50,pine_hemlock,,44.40,Rig Low 2,-74.31719449,,,8.50,,
Mont_Saint_Bruno,2023,Oak/Other,agricultural,NA,0.40,0.00,oak_maple,,14.00,MSB Co-Dom1,-73.32406014,,,33.00,,
Mont_Saint_Bruno,2023,Oak/Other,agricultural,NA,0.40,0.00,oak_maple,,14.00,MSB Co-Dom2,-73.32260177,,,6.25,,
Mont_Saint_Bruno,2023,Oak,agricultural,C,0.60,0.00,oak,,14.00,MSB Dom1,-73.30760642,,,21.00,,
Mont_Saint_Bruno,2023,Oak/Other,agricultural,C,0.60,0.00,oak,,14.00,MSB Dom2,-73.30944251,,,42.75,,
Mont_Saint_Bruno,2023,Other,agricultural,NA,0.00,0.00,maple,,14.00,MSB Low 1,-73.32210423,,,18.50,,
Mont_Saint_Bruno,2023,Other,agricultural,NA,0.00,0.00,maple,,14.00,MSB Low 2,-73.32150142,,,9.00,,
Mont_Saint_Bruno,2023,Oak/Other,agricultural,NA,0.30,0.00,maple_oak,,14.00,MSB2 Co-Dom1,-73.30999439,,,27.50,,
Mont_Saint_Bruno,2023,Oak/Other,agricultural,NA,0.30,0.00,maple_oak,,14.00,MSB2 Co-Dom2,-73.30973002,,,13.00,,
Mont_Saint_Bruno,2023,Oak,agricultural,A,0.80,0.00,oak,,14.00,MSB2 Dom1,-73.30717237,,,NA,Muck,
Mont_Saint_Bruno,2023,Oak,agricultural,C,0.70,0.00,oak,,14.00,MSB2 Dom2,-73.31676076,,,NA,Muck,
Mont_Saint_Bruno,2023,Other,agricultural,NA,0.00,0.20,maple_hardwood?,,14.00,MSB2 Low 1,-73.32006692,,,28.00,,
Mont_Saint_Bruno,2023,Other,agricultural,NA,0.00,0.00,maple_birch,,14.00,MSB2 Low 2,-73.31935119,,,48.00,,
Mont_Saint_Hilaire,2023,Oak/Other,agricultural,NA,0.40,0.00,oak_maple,,12.40,MSH Co-Dom1,-73.16891816,,,6.50,,
Mont_Saint_Hilaire,2023,Oak/Other,agricultural,NA,0.40,0.00,oak_maple,,12.40,MSH Co-Dom2,-73.17018117,,,6.50,,
Mont_Saint_Hilaire,2023,Oak,agricultural,C,0.60,0.00,oak,,12.40,MSH Dom1,-73.17344857,,,26.75,,
Mont_Saint_Hilaire,2023,Oak,agricultural,C,0.60,0.00,oak,,12.40,MSH Dom2,-73.17399899,,,31.00,,
Mont_Saint_Hilaire,2023,Other,agricultural,NA,0.00,0.00,maple,,12.40,MSH Low 1,-73.16377737,,,12.25,,
Mont_Saint_Hilaire,2023,Other,agricultural,NA,0.00,0.00,maple,,12.40,MSH Low 2,-73.16351715,,,0.00,,
Mont_Saint_Hilaire,2023,Oak/Other,agricultural,F,0.40,0.20,oak_maple,,12.40,MSH2 Co-Dom1,-73.14159533,,,9.00,,
Mont_Saint_Hilaire,2023,Oak/Pine,agricultural,F,0.40,0.20,maple_oak,,12.40,MSH2 Co-Dom2,-73.15533176,,,27.25,,
Mont_Saint_Hilaire,2023,Oak,agricultural,C,0.60,0.00,oak,,12.40,MSH2 Dom1,-73.14401586,,,NA,Muck,
Mont_Saint_Hilaire,2023,Oak,agricultural,C,0.60,0.00,oak,,12.40,MSH2 Dom2,-73.14467409,,,NA,Muck,
Mont_Saint_Hilaire,2023,Other,agricultural,NA,0.00,0.00,maple_birch,,12.40,MSH2 Low 1,-73.14338227,,,1.00,,
Mont_Saint_Hilaire,2023,Other,agricultural,NA,0.00,0.00,maple_birch,,12.40,MSH2 Low 2,-73.14536431,,,0.00,,
Montebello,2023,Oak/Other,urban,NA,0.40,0.00,oak_maple,,16.30,Mont Co-Dom1,-74.96753686,,,NA,Muck,
Montebello,2023,Oak/Other,urban,NA,0.40,0.00,oak_maple,,16.30,Mont Co-Dom2,-74.96835074,,,NA,Muck,
Montebello,2023,Oak,urban,C,0.70,0.00,oak,,16.30,Mont Dom1,-74.96476706,,,0.00,,
Montebello,2023,Oak,urban,C,0.70,0.00,oak,,16.30,Mont Dom2,-74.96410883,,,NA,Muck,
Montebello,2023,Other,urban,NA,0.10,0.00,maple_birch,,16.30,Mont Low 1,-74.96264133,,,2.00,,
Montebello,2023,Other,urban,NA,0.10,0.00,maple_birch,,16.30,Mont Low 2,-74.96322823,,,33.00,,
Notre_Dame_de_Bonsecours,2023,Oak/Other,agricultural,NA,0.30,0.00,poplar_oak,,1282.00,NDB Co-Dom1,-74.90107214,,,NA,Muck,
