"patch","patch_name","trap_ID","total_moth_count","moth_content_low_0_20_mid_20_50_high_50_80_very_high_80","x_muck_amount","total_categorical","total_from_mean","total_continuous","prop_oak","x_acer","x_pinus","x_conifers","longitude_e_w","surrounded_by","forest_type","essences_forestieres","classe_d_age","age_class","densite_du_couvert","type_ecologique","stand_type","total_categorical2"
7,"Mont Saint Bruno","MSBDom1",21,"Mid","","Mid",21,21,0.6,0.1,0,0,-73.30760642,"Agricultural","oak","Chêne rouge 60 %, Feuillus tolérants à l'ombre 20 %, Érable à sucre 10 %, Peupliers naturels 10 %","JIN","JIN",0.95,"FC10","Dom","Mid"
7,"Mont Saint Bruno","MSBDom2",42.75,"Mid","","Mid",42.75,42.75,0.6,0.1,0,0,-73.30944251,"Agricultural","oak","Chêne rouge 60 %, Feuillus tolérants à l'ombre 20 %, Érable à sucre 10 %, Peupliers naturels 10 %","JIN","JIN",0.95,"FC10","Dom","Mid"
7,"Mont Saint Bruno","MSBLow1",18.5,"Low","","Low",18.5,18.5,0,0.6,0,0,-73.32210423,"Agricultural","maple","Érable à sucre 60 %, Hêtre à grandes feuilles 30 %, Feuillus tolérants à l'ombre 10 %","VIN","VIN",0.85,"FE12","Low","Low"
7,"Mont Saint Bruno","MSBLow2",9,"Low","","Low",9,9,0,0.6,0,0,-73.32150142,"Agricultural","maple","Érable à sucre 60 %, Hêtre à grandes feuilles 30 %, Feuillus tolérants à l'ombre 10 %","VIN","VIN",0.85,"FE12","Low","Low"
8,"Mont Saint Bruno 2","MSB2Mid1",27.5,"Mid","low","Mid",37.5,36.49,0.3,0.4,0,0,-73.30999439,"Agricultural","maple_oak","Érable à sucre 40 %, Chêne rouge 30 %, Frênes 10 %, Feuillus tolérants à l'ombre 10 %, Tilleul d'Amérique 10 %","VIN","VIN",0.95,"FE62","Co-Dom","Mid"
8,"Mont Saint Bruno 2","MSB2Mid2",13,"Low","","Low",13,13,0.3,0.4,0,0,-73.30973002,"Agricultural","maple_oak","Érable à sucre 40 %, Chêne rouge 30 %, Frênes 10 %, Feuillus tolérants à l'ombre 10 %, Tilleul d'Amérique 10 %","VIN","VIN",0.95,"FE62","Co-Dom","Low"
8,"Mont Saint Bruno 2","MSB2Dom1",0,"0","very high","Very High",100,102.27,0.8,0.1,0,0,-73.30717237,"Agricultural","oak","	Chêne rouge 80 %, Érable à sucre 10 %, Feuillus tolérants à l'ombre 10 %","VIN","VIN",0.95,"FE62","Dom","Very High"
8,"Mont Saint Bruno 2","MSB2Dom2",0,"0","very high","Very High",100,110.03,0.7,0.1,0,0,-73.31676076,"Agricultural","oak","Chêne rouge 70 %, Érable à sucre 10 %, Feuillus tolérants à l'ombre 10 %, Tilleul d'Amérique 10 %","VIN","VIN",0.95,"FE62","Dom","Very High"
8,"Mont Saint Bruno 2","MSB2Low1",28,"Mid","","Mid",28,28,0,0.4,0.2,0.3,-73.32006692,"Agricultural","maple_hardwood?","Érable rouge 20 %, Érable à sucre 20 %, Feuillus tolérants à l'ombre 20 %, Ormes 10 %, Pin blanc 20 %, Pruche du Canada (de l'Est) 10 %","VIN","VIN",0.85,"FE12","Low","Mid"
8,"Mont Saint Bruno 2","MSB2Low2",48,"Mid","","Mid",48,48,0,0.3,0,0,-73.31935119,"Agricultural","maple_birch","Érable rouge 30 %, Bouleau jaune 20 %, Frêne noir 20 %, Ormes 20 %, Résineux indéterminés 10 %","JIN","JIN",0.75,"FO15","Low","Mid"
5,"Mont Saint Hilaire","MSHMid1",6.5,"Low","","Low",6.5,6.5,0.4,0.4,0,0,-73.16891816,"Agricultural","oak_maple","Chêne rouge 40 %, Érable à sucre 40 %, Hêtre à grandes feuilles 20 %","VIN","VIN",0.85,"FE60","Co-Dom","Low"
5,"Mont Saint Hilaire","MSHMid2",6.5,"Low","low","Low",16.5,16.48,0.4,0.4,0,0,-73.17018117,"Agricultural","oak_maple","Chêne rouge 40 %, Érable à sucre 40 %, Hêtre à grandes feuilles 20 %","VIN","VIN",0.85,"FE60","Co-Dom","Low"
5,"Mont Saint Hilaire","MSHDom1",26.75,"Mid","","Mid",26.75,26.75,0.6,0.4,0,0,-73.17344857,"Agricultural","oak","Chêne rouge 60 %, Érable à sucre 40 %","90","VIN-even",0.85,"FC10","Dom","Mid"
5,"Mont Saint Hilaire","MSHDom2",31,"Mid","high","High",96,86.12,0.6,0.4,0,0,-73.17399899,"Agricultural","oak","Chêne rouge 60 %, Érable à sucre 40 %","90","VIN-even",0.85,"FC10","Dom","High"
5,"Mont Saint Hilaire","MSHLow1",12.25,"Low","","Low",12.25,12.25,0,0.5,0,0,-73.16377737,"Agricultural","maple","Érable à sucre 50 %, Feuillus tolérants à l'ombre 40 %, Feuillus non commerciaux 10 %","30","JIN-even",0.35,"FE22","Low","Low"
5,"Mont Saint Hilaire","MSHLow2",0,"Low","medium","Mid",35,31.7,0,0.5,0,0,-73.16351715,"Agricultural","maple","Érable à sucre 50 %, Hêtre à grandes feuilles 20 %, Bouleau jaune 10 %, Frênes 10 %, Tilleul d'Amérique 10 %","VIN","VIN",0.85,"FE22","Low","Mid"
6,"Mont Saint Hilaire 2","MSH2Mid1",9,"Low","","Low",9,9,0.4,0.2,0.2,0.2,-73.14159533,"Agricultural","oak_maple","Chêne rouge 40 %, Érable à sucre 20 %, Feuillus tolérants à l'ombre 20 %, Pin rouge 20 %","90","VIN",0.85,"FC10","Co-Dom","Low"
6,"Mont Saint Hilaire 2","MSH2Mid2",27.25,"Mid","","Mid",27.25,27.25,0.4,0.4,0.2,0.2,-73.15533176,"Agricultural","maple_oak","Érable à sucre 40 %, Chêne rouge 30 %, Feuillus tolérants à l'ombre 10 %, Pin blanc 20 %","JIN","JIN",0.95,"FE62","Co-Dom","Mid"
6,"Mont Saint Hilaire 2","MSH2Dom1",0,"0","very high","Very High",100,92.1,0.6,0.2,0,0,-73.14401586,"Agricultural","oak","Chêne rouge 60 %, Érable à sucre 20 %, Feuillus tolérants à l'ombre 20 %","70","VIN-even",0.95,"FC10","Dom","Very High"
6,"Mont Saint Hilaire 2","MSH2Dom2",0,"0","very high","Very High",100,85.57,0.6,0.2,0,0,-73.14467409,"Agricultural","oak","Chêne rouge 60 %, Érable à sucre 20 %, Feuillus tolérants à l'ombre 20 %","70","VIN-even",0.95,"FC10","Dom","Very High"
6,"Mont Saint Hilaire 2","MSH2Low1",1,"Low","","Low",1,1,0,0.4,0,0,-73.14338227,"Agricultural","maple_birch","Érable à sucre 40 %, Bouleau jaune 20 %, Feuillus tolérants à l'ombre 20 %, Feuillus non commerciaux 10 %, Résineux indéterminés 10 %","30","JIN-even",0.45,"FE22","Low","Low"
6,"Mont Saint Hilaire 2","MSH2Low2",0,"Low","","Low",0,0,0,0.4,0,0,-73.14536431,"Agricultural","maple_birch","Érable à sucre 40 %, Bouleau jaune 20 %, Feuillus tolérants à l'ombre 20 %, Feuillus non commerciaux 10 %, Résineux indéterminés 10 %","30","JIN-even",0.45,"FE22","Low","Low"
16,"Montebello","MontMid1",0,"0","high","High",0,52.16,0.4,0.3,0,0,-74.96753686,"Urban","oak_maple","Chêne rouge 40 %, Érable rouge 30 %, Feuillus tolérants à l'ombre 20 %, Feuillus intolérants à l'ombre 10 %","VIN","VIN",0.65,"FE61","Co-Dom","High"
16,"Montebello","MontMid2",0,"0","very high","Very High",100,100.27,0.4,0.3,0,0,-74.96835074,"Urban","oak_maple","Chêne rouge 40 %, Érable rouge 30 %, Feuillus tolérants à l'ombre 20 %, Feuillus intolérants à l'ombre 10 %","VIN","VIN",0.65,"FE61","Co-Dom","Very High"
16,"Montebello","MontDom1",0,"Low","","Low",0,0,0.7,0.2,0,0,-74.96476706,"Urban","oak","Chêne rouge 70 %, Érable rouge 20 %, Feuillus tolérants à l'ombre 10 %","VIN","VIN",0.75,"FE61","Dom","Low"
16,"Montebello","MontDom2",0,"0","very high","Very High",100,102.85,0.7,0.2,0,0,-74.96410883,"Urban","oak","Chêne rouge 70 %, Érable rouge 20 %, Feuillus tolérants à l'ombre 10 %","VIN","VIN",0.75,"FE61","Dom","Very High"
16,"Montebello","MontLow1",2,"Low","","Low",2,2,0.1,0.2,0,0.3,-74.96264133,"Urban","maple_birch","Érable rouge 20 %, Bouleau jaune 10 %, Chêne rouge 10 %, Feuillus intolérants à l'ombre 10 %, Feuillus tolérants à l'ombre 10 %, Pruche du Canada (de l'Est) 30 %, Résineux indéterminés 10 %","VIN","VIN",0.85,"RT11","Low","Low"
16,"Montebello","MontLow2",33,"Mid","","Mid",33,33,0.1,0.2,0,0.3,-74.96322823,"Urban","maple_birch","Érable rouge 20 %, Bouleau jaune 10 %, Chêne rouge 10 %, Feuillus intolérants à l'ombre 10 %, Feuillus tolérants à l'ombre 10 %, Pruche du Canada (de l'Est) 30 %, Résineux indéterminés 10 %","VIN","VIN",0.85,"RT11","Low","Mid"
14,"Notre Dame de Bonsecours","NDBMid1",0,"0","very high","Very High",100,83.2,0.3,0.1,0,0,-74.90107214,"Agricultural","poplar_oak","Peupliers naturels 40 %, Chêne rouge 30 %, Feuillus tolérants à l'ombre 20 %, Érables 10 %","JIN","JIN",0.95,"FE25","Co-Dom","Very High"
14,"Notre Dame de Bonsecours","NDBMid2",0,"0","very high","Very High",100,105.37,0.4,0.2,0.3,0.3,-74.8905013,"Agricultural","oak_maple","Chêne rouge 40 %, Érables 20 %, Feuillus tolérants à l'ombre 10 %, Pin blanc 30 %","VIN","VIN",0.85,"RP10","Co-Dom","Very High"
14,"Notre Dame de Bonsecours","NDBDom1",0,"Low","","Low",0,0,0.7,0,0,0,-74.90041165,"Agricultural","oak","Chêne rouge 70 %, Feuillus tolérants à l'ombre 30 %","30","JIN-even",0.95,"FC10","Dom","Low"
14,"Notre Dame de Bonsecours","NDBDom2",0,"0","very high","Very High",100,99.67,0.7,0,0,0,-74.89910105,"Agricultural","oak","Chêne rouge 70 %, Feuillus tolérants à l'ombre 30 %","30","JIN-even",0.95,"FC10","Dom","Very High"
14,"Notre Dame de Bonsecours","NDBLow1",0,"0","very high","Very High",100,81.91,0,0,0.2,0.2,-74.89483691,"Agricultural","hardwood?","Feuillus tolérants à l'ombre 80 %, Pin blanc 20 %","JIN","JIN",0.85,"FC10","Low","Very High"
14,"Notre Dame de Bonsecours","NDBLow2",43.25,"Mid","","High",88.75,43.25,0,0,0,0,-74.89228556,"Agricultural","hardwood?","Feuillus tolérants à l'ombre 90 %, Feuillus intolérants à l'ombre 10 %","30","JIN-even",0.95,"FC10","Low","High"
17,"Papineauville","PapMid1",30,"Mid","","Mid",30,30,0.4,0.2,0,0,-75.01871886,"Agricultural","oak_maple","Chêne rouge 40 %, Érable à sucre 20 %, Hêtre à grandes feuilles 20 %, Feuillus intolérants à l'ombre 10 %, Feuillus tolérants à l'ombre 10 %","JIN","JIN",0.95,"FE60","Co-Dom","Mid"
17,"Papineauville","PapMid2",0,"0","very high","Very High",100,98.51,0.4,0.2,0,0,-75.01925924,"Agricultural","oak_maple","Chêne rouge 40 %, Érable à sucre 20 %, Hêtre à grandes feuilles 20 %, Feuillus intolérants à l'ombre 10 %, Feuillus tolérants à l'ombre 10 %","JIN","JIN",0.95,"FE60","Co-Dom","Very High"
17,"Papineauville","PapDom1",86.25,"Very High","","High",86.25,86.25,0.8,0.1,0,0,-75.02361054,"Agricultural","oak","Chêne rouge 80 %, Érables 10 %, Résineux indéterminés 10 %","JIN","JIN",0.85,"FC10","Dom","High"
17,"Papineauville","PapDom2",9,"Low","medium","Mid",44,30.91,0.8,0.1,0,0,-75.02394858,"Agricultural","oak","Chêne rouge 80 %, Érables 10 %, Résineux indéterminés 10 %","JIN","JIN",0.85,"FC10","Dom","Mid"
17,"Papineauville","PapLow1",29.5,"Mid","high","High",94.5,94.81,0.1,0.4,0.1,0.1,-75.02076647,"Agricultural","maple_hardwood?","Érable rouge 40 %, Feuillus tolérants à l'ombre 20 %, Bouleau à papier (blanc) 10 %, Chêne rouge 10 %, Érable à sucre 10 %, Pin blanc 10 %","JIN","JIN",0.35,"FE62","Low","High"
17,"Papineauville","PapLow2",0,"0","very high","Very High",100,83.45,0.1,0.5,0.1,0.1,-75.02165889,"Agricultural","maple_hardwood?","Érable rouge 40 %, Feuillus tolérants à l'ombre 20 %, Bouleau à papier (blanc) 10 %, Chêne rouge 10 %, Érable à sucre 10 %, Pin blanc 10 %","JIN","JIN",0.35,"FE62","Low","Very High"
9,"Parc Michel Chartrand","MCMid1",78,"High","","High",78,78,0.3,0.2,0,0,-73.47920313,"Urban","oak_maple","Chênes 30 %, Érable rouge 20 %, Frênes 20 %, Feuillus tolérants à l'ombre 20 %, Ormes 10 %","JIN","JIN",0.85,"FE15","Co-Dom","High"
9,"Parc Michel Chartrand","MCMid2",68.25,"High","","High",68.25,68.25,0.3,0.2,0,0,-73.47765416,"Urban","oak_maple","Chênes 30 %, Érable rouge 20 %, Frênes 20 %, Feuillus tolérants à l'ombre 20 %, Ormes 10 %","JIN","JIN",0.85,"FE15","Co-Dom","High"
9,"Parc Michel Chartrand","MCDom1",92.5,"Very High","","Very High",169,92.5,0.7,0.2,0,0,-73.46258224,"Urban","oak","Chêne rouge 70 %, Érable à sucre 20 %, Feuillus tolérants à l'ombre 10 %","VIN","VIN",0.95,"FE62","Dom","Very High"
9,"Parc Michel Chartrand","MCDom2",44,"Mid","","Mid",44,44,0.6,0.2,0,0,-73.46073948,"Urban","oak","Chêne rouge 60 %, Érable à sucre 20 %, Érables 10 %, Feuillus tolérants à l'ombre 10 %","VIN","VIN",0.95,"FE62","Dom","Mid"
9,"Parc Michel Chartrand","MCLow1",80.75,"Very High","low","High",90.75,95.03,0.1,0.5,0,0,-73.46782537,"Urban","maple","Érable rouge 50 %, Frênes 20 %, Chêne rouge 10 %, Frêne noir 10 %, Ormes 10 %","JIN","JIN",0.75,"FE15","Low","High"
9,"Parc Michel Chartrand","MCLow2",57.75,"High","low","High",67.75,66.18,0.1,0.5,0,0,-73.46725222,"Urban","maple","Érable rouge 50 %, Frênes 20 %, Chêne rouge 10 %, Frêne noir 10 %, Ormes 10 %","JIN","JIN",0.75,"FE15","Low","High"
1,"Parc National de Mont Orford","MOMid1",81.75,"Very High","","High",81.75,81.75,0.4,0.4,0,0.2,-72.24774767,"Forest","oak_maple","Chêne rouge 40 %, Érable à sucre 40 %, Épinette rouge 10 %, Sapin baumier 10 %","JIN","JIN",0.85,"FE60","Co-Dom","High"
1,"Parc National de Mont Orford","MOMid2",59.25,"High","medium","Very High",94.25,101.85,0.4,0.4,0,0.2,-72.24870128,"Forest","oak_maple","Chêne rouge 40 %, Érable à sucre 40 %, Épinette rouge 10 %, Sapin baumier 10 %","JIN","JIN",0.85,"FE60","Co-Dom","Very High"
1,"Parc National de Mont Orford","MODom1",53,"High","","Very High",105,53,0.5,0.4,0,0,-72.22841179,"Forest","oak","Chêne rouge 50 %, Érable à sucre 40 %, Hêtre à grandes feuilles 10 %","VIN","VIN",0.85,"FE60","Dom","Very High"
1,"Parc National de Mont Orford","MODom2",50.5,"High","","Very High",104.75,50.5,0.5,0.4,0,0,-72.22731544,"Forest","oak","Chêne rouge 50 %, Érable à sucre 40 %, Hêtre à grandes feuilles 10 %","VIN","VIN",0.85,"FE60","Dom","Very High"
1,"Parc National de Mont Orford","MOLow1",54.25,"High","","Very High",110.25,54.25,0,0.6,0,0,-72.2241646,"Forest","maple","Érable à sucre 60 %, Frênes 20 %, Bouleau jaune 10 %, Hêtre à grandes feuilles 10 %","JIN","JIN",0.95,"FE22","Low","Very High"
1,"Parc National de Mont Orford","MOLow2",55.25,"High","","High",100.5,55.25,0,0.4,0.2,0.4,-72.2230457,"Forest","maple_birch","Érable rouge 40 %, Bouleau à papier (blanc) 10 %, Feuillus intolérants à l'ombre 10 %, Pin blanc 20 %, Épinette rouge 10 %, Pruche du Canada (de l'Est) 10 %","JIN","JIN",0.65,"MJ12","Low","High"
2,"Parc National de Mont Orford 2","MO2Mid1",62.75,"High","","High",62.75,62.75,0.3,0.4,0,0,-72.19172705,"Forest","maple_oak","Érable à sucre 40 %, Chêne rouge 30 %, Bouleau jaune 20 %, Hêtre à grandes feuilles 10 %","JIN","JIN",0.85,"FE60","Co-Dom","High"
2,"Parc National de Mont Orford 2","MO2Mid2",34.25,"Mid","high","High",99.25,87.43,0.3,0.4,0,0,-72.19164323,"Forest","maple_oak","Érable à sucre 40 %, Chêne rouge 30 %, Bouleau jaune 20 %, Hêtre à grandes feuilles 10 %","JIN","JIN",0.85,"FE60","Co-Dom","High"
2,"Parc National de Mont Orford 2","MO2Dom1",76,"High","","High",76,76,0.4,0.3,0.2,0.2,-72.19366821,"Forest","oak_maple","Chêne rouge 40 %, Érable à sucre 20 %, Bouleau jaune 10 %, Érable rouge 10 %, Pin blanc 20 %","JIN","JIN",0.65,"FE60","Dom","High"
2,"Parc National de Mont Orford 2","MO2Dom2",50.75,"High","low","High",60.75,53.18,0.4,0.3,0.2,0.2,-72.19298434,"Forest","oak_maple","Chêne rouge 40 %, Érable à sucre 20 %, Bouleau jaune 10 %, Érable rouge 10 %, Pin blanc 20 %","JIN","JIN",0.65,"FE60","Dom","High"
2,"Parc National de Mont Orford 2","MO2Low1",18.25,"Low","","Low",18.25,18.25,0,0.2,0,0.3,-72.1959201,"Forest","birch_maple","Bouleau jaune 20 %, Érable rouge 20 %, Bouleau à papier (blanc) 10 %, Frênes 10 %, Pruche du Canada (de l'Est) 20 %, Résineux indéterminés 10 %, Sapin baumier 10 %","50","JIN-even",0.75,"RS12","Low","Low"
